189.51,22.46,40.3,449,331,715,768,928,1151,1028,1123,930,1151,1030,1123
189.61,22.46,40.3,449,331,715,768,928,1150,1027,1121,928,1150,1029,1123
189.71,22.46,40.3,448,331,716,768,928,1151,1028,1122,930,1152,1029,1123
189.8,22.46,40.3,449,330,716,768,928,1151,1029,1122,929,1151,1029,1124
189.91,22.46,40.3,448,330,716,768,928,1149,1028,1121,928,1150,1029,1123
190.01,22.46,40.3,448,331,716,768,928,1150,1028,1122,929,1150,1029,1123
190.09,22.46,40.3,450,331,716,768,928,1150,1028,1121,929,1152,1029,1122
190.21,22.45,40.3,449,330,716,768,928,1150,1027,1120,929,1152,1029,1121
190.3,22.45,40.3,450,331,716,768,928,1150,1028,1119,929,1151,1028,1120
190.4,22.45,40.3,449,330,717,768,927,1150,1028,1120,929,1150,1030,1121
190.5,22.45,40.3,450,331,716,768,927,1149,1027,1120,929,1149,1027,1121
190.6,22.45,40.3,449,331,716,768,927,1148,1027,1120,928,1149,1028,1121
190.7,22.45,40.3,447,331,717,768,927,1150,1027,1120,928,1151,1027,1120
190.8,22.45,40.3,450,331,718,769,927,1149,1028,1119,929,1151,1028,1120
190.9,22.45,40.3,449,331,717,768,926,1149,1028,1121,927,1150,1028,1121
191.01,22.45,40.3,448,331,717,768,927,1149,1027,1119,928,1150,1029,1120
191.11,22.45,40.3,448,331,717,768,926,1148,1027,1119,927,1148,1028,1120
191.21,22.45,40.3,449,331,717,768,926,1148,1027,1120,928,1148,1028,1120
191.31,22.45,40.3,449,331,717,768,926,1148,1027,1119,927,1148,1027,1121
191.4,22.45,40.3,449,331,717,768,927,1148,1028,1120,928,1150,1029,1122
191.5,22.45,40.3,449,331,717,767,927,1148,1028,1120,928,1148,1028,1121
191.6,22.45,40.3,447,331,716,768,926,1148,1027,1119,927,1150,1029,1121
191.7,22.45,40.3,447,331,717,769,926,1148,1027,1120,928,1148,1029,1121
191.8,22.45,40.3,447,331,717,768,926,1147,1028,1120,927,1149,1029,1122
191.9,22.45,40.3,447,331,716,768,926,1148,1028,1120,927,1150,1028,1122
192,22.45,40.3,447,331,716,768,926,1147,1028,1121,927,1148,1029,1121
192.11,22.45,40.3,447,331,717,768,925,1147,1029,1121,925,1148,1031,1121
192.21,22.45,40.3,446,331,717,768,926,1147,1029,1121,928,1148,1030,1122
192.31,22.45,40.3,446,331,717,769,926,1147,1028,1121,926,1149,1029,1123
192.41,22.45,40.3,447,331,716,768,925,1147,1028,1121,926,1148,1029,1121
192.51,22.45,40.3,448,331,716,768,925,1147,1029,1122,927,1149,1031,1123
192.6,22.45,40.3,446,331,716,768,925,1147,1028,1121,926,1148,1029,1122
192.7,22.45,40.3,448,331,716,768,925,1147,1030,1122,926,1148,1031,1124
192.8,22.45,40.3,446,331,716,768,924,1147,1029,1122,924,1148,1030,1123
192.9,22.45,40.3,447,331,716,769,925,1147,1029,1123,926,1149,1029,1125
193,22.45,40.3,446,331,716,768,925,1148,1029,1123,926,1150,1030,1124
193.1,22.45,40.3,447,331,716,769,925,1147,1029,1123,927,1148,1030,1124
193.2,22.45,40.36,446,331,716,768,925,1147,1028,1123,927,1148,1030,1124
193.3,22.45,40.36,446,331,715,768,924,1147,1028,1123,925,1147,1030,1123
193.4,22.45,40.36,448,331,715,769,924,1147,1028,1124,925,1148,1030,1125
193.5,22.45,40.36,447,331,715,769,925,1147,1028,1124,925,1149,1029,1125
193.6,22.45,40.36,449,331,715,769,925,1147,1028,1124,927,1149,1028,1125
193.7,22.45,40.36,448,331,715,769,925,1147,1028,1123,926,1149,1029,1124
193.81,22.45,40.36,448,331,715,768,925,1147,1027,1125,926,1148,1027,1125
193.91,22.45,40.36,450,331,715,769,925,1147,1028,1125,926,1148,1030,1126
194.01,22.45,40.36,450,332,715,768,925,1147,1027,1124,926,1148,1028,1125
194.11,22.45,40.36,449,331,716,769,925,1147,1027,1124,927,1147,1028,1126
194.21,22.46,40.33,450,332,715,769,925,1147,1026,1124,925,1148,1027,1125
194.3,22.46,40.33,450,331,716,769,924,1147,1026,1125,925,1147,1027,1125
194.41,22.46,40.33,450,331,715,769,925,1147,1026,1124,926,1148,1026,1124
194.51,22.46,40.33,450,332,715,769,924,1147,1026,1124,925,1148,1028,1126
194.61,22.46,40.33,450,331,715,768,925,1147,1025,1124,926,1148,1026,1125
194.71,22.46,40.33,451,332,716,768,925,1147,1025,1123,925,1148,1027,1124
194.8,22.46,40.33,452,331,715,769,925,1147,1025,1123,926,1147,1026,1123
194.91,22.46,40.33,449,331,716,769,925,1147,1025,1124,926,1149,1026,1125
195.01,22.46,40.33,450,332,715,769,925,1147,1025,1123,926,1148,1027,1125
195.11,22.46,40.33,451,331,716,769,925,1147,1024,1123,927,1148,1025,1124
195.21,22.46,40.33,450,332,716,768,925,1146,1024,1122,925,1148,1025,1124
195.31,22.46,40.33,450,332,715,769,925,1147,1025,1122,927,1147,1025,1123
195.4,22.46,40.33,451,332,716,768,925,1147,1024,1123,926,1149,1026,1124
195.5,22.46,40.33,451,332,715,769,925,1147,1024,1122,925,1148,1024,1124
195.6,22.46,40.33,451,332,716,769,925,1145,1024,1121,926,1147,1026,1121
195.7,22.46,40.33,452,332,716,768,924,1146,1023,1122,925,1148,1025,1123
195.8,22.46,40.33,451,332,716,769,925,1146,1023,1120,926,1147,1023,1120
195.9,22.46,40.33,453,332,716,769,924,1146,1023,1122,925,1147,1024,1122
196.01,22.46,40.33,453,332,716,769,924,1146,1022,1121,926,1147,1023,1123
196.11,22.46,40.33,453,332,717,769,924,1146,1022,1120,924,1147,1022,1121
196.21,22.46,40.33,452,332,717,769,924,1146,1022,1120,925,1147,1023,1120
196.31,22.46,40.36,452,332,717,769,924,1145,1022,1120,925,1146,1023,1120
196.4,22.46,40.36,452,332,717,769,924,1146,1022,1119,924,1147,1022,1120
196.5,22.46,40.36,454,333,718,769,924,1146,1021,1120,926,1148,1021,1120
196.6,22.46,40.36,452,332,717,770,924,1145,1021,1120,924,1145,1022,1121
196.7,22.46,40.36,453,332,718,769,924,1145,1021,1119,926,1146,1023,1121
196.8,22.46,40.36,454,333,718,769,924,1145,1021,1119,925,1146,1022,1119
196.9,22.46,40.36,454,332,719,769,924,1145,1020,1120,925,1146,1022,1121
197.01,22.46,40.36,454,333,719,769,924,1145,1020,1118,925,1146,1022,1119
197.11,22.46,40.36,455,333,719,769,925,1145,1020,1117,927,1145,1022,1118
197.21,22.46,40.36,454,333,719,768,924,1145,1019,1117,925,1146,1020,1118
197.31,22.44,40.3,454,332,719,769,924,1146,1019,1116,925,1148,1020,1116
197.41,22.44,40.3,455,333,719,769,925,1144,1018,1117,926,1146,1019,1118
197.43,22.44,40.3,454,333,720,769,923,1145,1019,1117,924,1147,1020,1119
197.43,22.44,40.3,454,333,720,769,923,1145,1019,1117,924,1145,1020,1118
197.94,22.44,40.3,453,333,720,769,923,1144,1018,1115,925,1145,1019,1116
197.94,22.44,40.3,453,333,720,769,923,1144,1018,1115,924,1144,1020,1115
197.94,22.44,40.3,453,333,720,769,923,1144,1018,1115,924,1145,1018,1115
198,22.44,40.3,453,333,721,770,923,1144,1017,1116,925,1144,1018,1116
198.1,22.44,40.3,455,333,720,769,923,1143,1018,1115,924,1145,1019,1115
198.2,22.44,40.3,455,333,720,769,923,1143,1018,1114,924,1145,1020,1114
198.3,22.45,40.3,454,332,720,769,923,1143,1018,1114,924,1144,1019,1115
198.4,22.45,40.3,452,333,720,769,923,1143,1018,1113,924,1144,1018,1115
198.5,22.45,40.3,453,333,720,769,923,1143,1017,1113,924,1144,1019,1115
198.61,22.45,40.3,452,333,721,769,923,1143,1017,1113,924,1145,1017,1114
198.71,22.45,40.3,453,332,721,769,922,1141,1017,1113,924,1141,1019,1114
198.81,22.45,40.3,453,333,721,769,922,1142,1017,1112,924,1143,1017,1113
198.91,22.45,40.3,452,332,721,769,922,1142,1017,1112,923,1143,1018,1113
199.01,22.45,40.3,453,332,721,769,922,1142,1017,1111,924,1144,1018,1113
199.11,22.45,40.3,455,333,720,768,922,1142,1017,1111,922,1143,1019,1112
199.2,22.45,40.3,454,333,721,768,922,1141,1017,1110,923,1143,1019,1111
199.3,22.46,40.33,454,333,721,768,922,1142,1016,1109,924,1143,1017,1110
199.4,22.46,40.33,455,332,720,769,922,1142,1017,1110,922,1143,1018,1112
199.5,22.46,40.33,452,332,721,769,921,1141,1016,1110,922,1143,1018,1111
199.6,22.46,40.33,453,332,720,769,921,1142,1016,1108,923,1143,1017,1109
199.71,22.46,40.33,453,332,721,769,921,1141,1016,1108,922,1142,1017,1109
199.81,22.46,40.33,453,332,720,768,921,1141,1016,1108,923,1141,1017,1109
199.91,22.46,40.33,453,332,721,768,921,1140,1015,1108,923,1141,1016,1109
200,22.46,40.33,452,332,721,768,921,1140,1016,1108,923,1142,1016,1108
200.11,22.46,40.33,454,333,720,768,921,1141,1015,1107,923,1143,1016,1108
200.21,22.46,40.33,453,332,721,768,921,1141,1015,1107,923,1142,1016,1108
200.3,22.44,40.33,454,332,720,768,921,1140,1014,1107,922,1141,1015,1108
200.4,22.44,40.33,453,332,721,768,921,1140,1015,1107,923,1140,1017,1107
200.5,22.44,40.33,452,332,721,768,920,1140,1015,1107,921,1142,1016,1108
200.6,22.44,40.33,454,333,721,768,920,1139,1014,1107,920,1139,1014,1107
200.7,22.44,40.33,451,333,722,769,920,1139,1015,1106,922,1139,1016,1108
200.8,22.44,40.33,452,333,721,769,920,1139,1014,1107,921,1140,1016,1108
200.9,22.44,40.33,453,333,722,768,920,1139,1015,1105,921,1141,1016,1106
201.01,22.44,40.33,453,333,721,768,920,1139,1014,1106,921,1141,1016,1107
201.11,22.44,40.33,451,333,721,768,920,1139,1014,1106,920,1139,1014,1107
201.21,22.44,40.33,454,333,722,768,919,1138,1015,1106,920,1139,1016,1107
201.31,22.44,40.33,452,333,722,769,919,1138,1014,1105,919,1138,1016,1105
201.41,22.44,40.33,451,333,721,768,919,1138,1015,1106,921,1139,1015,1108
201.51,22.44,40.33,453,332,722,769,919,1137,1014,1107,920,1138,1015,1108
201.61,22.44,40.33,454,333,721,768,919,1138,1015,1106,921,1139,1016,1108
201.71,22.44,40.33,451,333,722,768,919,1137,1015,1106,921,1137,1015,1108
201.81,22.44,40.33,453,333,721,768,919,1138,1015,1105,921,1139,1016,1105
201.91,22.44,40.33,453,333,721,768,919,1136,1015,1106,920,1137,1016,1107
202.01,22.44,40.33,451,333,721,768,919,1137,1015,1106,920,1138,1017,1106
202.1,22.44,40.33,452,333,721,769,918,1138,1015,1106,919,1140,1017,1107
202.21,22.44,40.33,454,333,722,768,919,1137,1015,1106,921,1138,1015,1108
202.31,22.44,40.33,451,333,721,768,918,1138,1016,1106,919,1139,1016,1106
202.41,22.45,40.3,451,333,721,768,918,1138,1016,1106,919,1139,1018,1107
202.51,22.45,40.3,453,333,722,769,918,1136,1016,1106,919,1137,1016,1106
202.61,22.45,40.3,451,333,722,768,918,1137,1018,1106,919,1139,1019,1106
202.71,22.45,40.3,452,334,721,769,918,1137,1017,1107,919,1139,1018,1109
202.81,22.45,40.3,451,333,721,769,918,1136,1018,1107,918,1136,1020,1108
202.91,22.45,40.3,451,333,721,769,918,1136,1018,1107,919,1137,1019,1109
203,22.45,40.3,451,333,721,769,918,1137,1018,1106,919,1137,1019,1107
203.11,22.45,40.3,453,333,721,768,918,1136,1019,1107,919,1137,1021,1108
203.2,22.45,40.3,453,333,721,769,918,1137,1020,1107,919,1139,1021,1108
203.3,22.45,40.3,452,333,721,769,918,1136,1019,1107,919,1137,1020,1108
203.4,22.44,40.3,451,333,721,769,918,1137,1019,1108,919,1137,1019,1108
203.5,22.44,40.3,453,334,721,768,918,1137,1020,1107,919,1138,1021,1108
203.6,22.44,40.3,453,333,721,768,919,1137,1020,1107,919,1139,1021,1108
203.7,22.44,40.3,453,333,721,769,918,1137,1020,1109,919,1138,1020,1111
203.8,22.44,40.3,452,333,721,769,918,1137,1021,1108,918,1138,1021,1109
203.9,22.44,40.3,452,334,721,769,918,1136,1022,1109,920,1137,1022,1110
204,22.44,40.3,453,333,721,769,918,1137,1021,1108,919,1138,1021,1108
204.1,22.44,40.3,452,333,721,769,917,1137,1022,1109,918,1138,1023,1110
204.2,22.44,40.3,453,334,721,769,918,1137,1022,1110,919,1137,1023,1110
204.3,22.44,40.3,452,333,721,769,917,1137,1023,1109,917,1137,1024,1110
204.41,22.44,40.3,452,334,721,769,918,1137,1024,1109,918,1138,1025,1110
204.51,22.44,40.3,451,334,722,769,918,1137,1023,1109,918,1138,1025,1111
204.61,22.44,40.3,452,333,721,769,918,1137,1025,1110,920,1138,1025,1110
204.71,22.44,40.3,452,333,722,769,918,1137,1025,1110,918,1138,1026,1111
204.81,22.44,40.3,453,333,720,769,918,1138,1024,1111,919,1138,1025,1112
204.91,22.44,40.3,451,333,721,770,917,1136,1025,1111,918,1136,1026,1112
205,22.44,40.3,453,333,721,769,918,1137,1026,1111,919,1139,1027,1113
205.1,22.44,40.3,453,333,721,769,918,1136,1026,1111,919,1138,1026,1113
205.2,22.44,40.3,450,333,721,769,918,1137,1026,1112,919,1139,1027,1114
205.3,22.44,40.3,452,334,721,768,917,1138,1027,1112,917,1140,1028,1113
205.4,22.44,40.3,453,333,720,769,918,1138,1026,1112,919,1139,1028,1113
205.5,22.44,40.3,453,333,721,769,918,1137,1027,1113,919,1139,1028,1114
205.61,22.44,40.3,451,333,720,769,919,1138,1028,1113,920,1139,1028,1113
205.71,22.44,40.3,451,333,722,769,918,1138,1029,1113,919,1140,1030,1115
205.81,22.44,40.3,452,333,722,769,918,1137,1029,1114,919,1137,1030,1116
205.91,22.44,40.3,450,333,720,770,918,1137,1029,1114,919,1138,1030,1116
206.01,22.44,40.3,451,333,721,769,917,1138,1030,1114,918,1140,1031,1116
206.11,22.44,40.3,450,333,722,770,918,1137,1029,1115,919,1137,1030,1115
206.2,22.44,40.3,450,333,721,769,918,1137,1030,1115,918,1137,1031,1116
206.3,22.44,40.3,453,333,720,769,918,1138,1031,1115,918,1138,1032,1116
206.4,22.45,40.3,450,333,721,769,919,1139,1031,1115,920,1140,1033,1115
206.51,22.45,40.3,449,333,721,770,917,1138,1032,1116,918,1140,1033,1118
206.61,22.45,40.3,451,333,721,769,918,1138,1031,1117,920,1139,1033,1118
206.71,22.45,40.3,452,333,721,769,918,1138,1032,1116,919,1139,1033,1117
206.81,22.45,40.3,450,333,720,770,919,1139,1031,1116,921,1140,1032,1117
206.91,22.45,40.3,452,333,721,770,919,1138,1032,1117,921,1140,1034,1118
207.01,22.45,40.3,451,333,720,769,919,1140,1031,1115,921,1141,1032,1115
207.11,22.45,40.3,452,333,720,769,919,1139,1032,1116,920,1139,1033,1116
207.21,22.45,40.3,451,333,720,770,919,1139,1032,1117,920,1139,1033,1119
207.3,22.45,40.3,452,333,720,769,918,1139,1033,1117,920,1140,1034,1117
207.4,22.46,40.26,449,333,721,770,919,1139,1033,1119,920,1140,1034,1120
207.51,22.46,40.26,451,333,721,769,919,1140,1033,1118,920,1142,1035,1119
207.61,22.46,40.26,450,333,721,769,919,1140,1033,1117,920,1141,1033,1118
207.71,22.46,40.26,449,333,720,769,920,1140,1032,1117,920,1141,1032,1118
207.81,22.46,40.26,450,333,721,770,919,1139,1033,1119,920,1141,1033,1119
207.9,22.46,40.26,450,333,720,769,920,1140,1033,1118,921,1142,1033,1119
208,22.46,40.26,451,333,721,770,919,1140,1033,1118,921,1141,1034,1119
208.1,22.46,40.26,449,333,720,769,920,1140,1034,1118,921,1142,1036,1120
208.2,22.46,40.26,448,333,721,769,919,1139,1033,1119,920,1140,1034,1119
208.3,22.46,40.26,450,333,720,770,919,1140,1033,1121,920,1141,1034,1123
208.4,22.46,40.26,451,333,720,769,920,1141,1034,1120,921,1141,1036,1122
208.51,22.44,40.3,450,333,720,769,920,1141,1033,1121,920,1142,1034,1122
208.61,22.44,40.3,450,333,720,770,920,1141,1035,1121,920,1142,1037,1122
208.71,22.44,40.3,450,333,720,770,920,1141,1035,1121,921,1142,1035,1122
208.81,22.44,40.3,447,333,720,770,919,1141,1035,1122,921,1142,1035,1123
208.91,22.44,40.3,450,333,720,770,920,1141,1036,1121,921,1143,1037,1122
209.01,22.44,40.3,449,333,720,770,921,1141,1035,1122,921,1143,1036,1122
209.11,22.44,40.3,448,334,719,769,921,1142,1036,1122,923,1143,1038,1123
209.21,22.44,40.3,448,332,720,770,920,1141,1036,1122,921,1143,1037,1124
209.31,22.44,40.3,448,332,720,769,920,1142,1037,1122,921,1142,1038,1124
209.41,22.44,40.3,447,333,720,769,921,1142,1037,1123,922,1142,1039,1125
209.51,22.46,40.26,448,333,719,769,921,1142,1037,1123,922,1143,1038,1125
209.6,22.46,40.26,448,332,720,770,921,1142,1037,1124,923,1142,1039,1125
209.71,22.46,40.26,448,333,719,769,922,1143,1037,1123,923,1144,1039,1125
209.81,22.46,40.26,449,332,719,770,922,1143,1038,1124,923,1144,1039,1124
209.91,22.46,40.26,447,332,719,769,921,1143,1038,1124,921,1144,1039,1125
210.01,22.46,40.26,450,332,719,769,921,1143,1038,1125,923,1144,1039,1126
210.11,22.46,40.26,448,332,718,770,922,1143,1038,1125,924,1144,1039,1125
210.2,22.46,40.26,447,332,719,770,921,1143,1039,1126,921,1143,1040,1127
210.3,22.46,40.26,447,332,719,770,921,1143,1039,1125,921,1145,1040,1126
210.4,22.46,40.26,448,332,718,770,922,1144,1039,1125,923,1145,1040,1127
210.5,22.45,40.3,450,332,718,769,923,1144,1039,1125,923,1144,1039,1126
210.6,22.45,40.3,449,332,718,769,922,1145,1039,1125,922,1147,1040,1125
210.7,22.45,40.3,450,333,718,769,922,1144,1039,1126,923,1146,1040,1126
210.81,22.45,40.3,449,332,718,770,923,1144,1040,1126,924,1146,1041,1128
210.91,22.45,40.3,450,332,718,770,922,1144,1039,1127,923,1144,1041,1128
211.01,22.45,40.3,451,333,718,769,923,1145,1039,1127,924,1146,1040,1129
211.11,22.45,40.3,450,333,717,770,923,1144,1040,1127,925,1145,1041,1128
211.21,22.45,40.3,449,333,718,769,923,1144,1040,1128,924,1146,1041,1129
211.3,22.45,40.3,450,333,717,770,924,1145,1040,1128,926,1147,1041,1129
211.4,22.45,40.3,448,332,718,770,923,1145,1040,1128,924,1146,1042,1129
211.5,22.44,40.3,449,333,717,770,923,1145,1040,1129,923,1147,1041,1130
211.6,22.44,40.3,448,332,718,770,924,1145,1040,1128,924,1147,1042,1130
211.7,22.44,40.3,451,333,718,771,923,1145,1040,1128,925,1145,1040,1128
211.8,22.44,40.3,449,333,718,771,923,1146,1040,1130,924,1147,1041,1131
211.9,22.44,40.3,450,333,718,770,924,1146,1041,1129,925,1147,1042,1129
212,22.44,40.3,448,333,718,771,924,1146,1041,1129,926,1147,1042,1129
212.1,22.44,40.3,448,333,718,770,924,1146,1040,1129,926,1148,1041,1131
212.2,22.44,40.3,450,333,718,770,924,1147,1040,1129,925,1148,1042,1130
212.3,22.44,40.3,451,333,717,770,924,1147,1041,1129,925,1149,1042,1131
212.4,22.44,40.3,450,333,717,770,925,1147,1040,1130,925,1148,1041,1131
212.5,22.44,40.3,449,333,717,770,924,1147,1040,1129,924,1149,1041,1130
212.6,22.44,40.3,451,333,718,770,924,1147,1041,1130,925,1147,1041,1130
212.7,22.44,40.3,451,333,717,770,925,1147,1041,1130,927,1149,1042,1132
212.8,22.44,40.3,451,333,717,770,925,1148,1040,1130,926,1149,1041,1131
212.9,22.44,40.3,451,333,717,770,925,1147,1041,1130,926,1149,1042,1131
213,22.44,40.3,450,333,717,770,925,1147,1041,1131,927,1147,1042,1132
213.1,22.44,40.3,450,333,718,771,925,1148,1041,1131,927,1149,1042,1133
213.2,22.44,40.3,450,334,717,770,925,1148,1040,1130,926,1149,1042,1132
213.3,22.44,40.3,449,333,717,771,925,1147,1041,1131,927,1148,1043,1131
213.4,22.44,40.3,449,333,717,771,925,1148,1041,1131,926,1149,1041,1131
213.5,22.45,40.3,452,333,717,771,926,1149,1041,1131,927,1151,1043,1132
213.6,22.45,40.3,449,333,717,770,926,1148,1041,1132,928,1150,1043,1134
213.7,22.45,40.3,451,333,717,771,925,1148,1041,1131,927,1150,1042,1132
213.8,22.45,40.3,451,333,716,771,926,1150,1041,1132,926,1152,1042,1133
213.9,22.45,40.3,449,333,717,770,926,1149,1041,1131,926,1150,1041,1131
214,22.45,40.3,450,333,717,771,926,1148,1040,1132,927,1150,1041,1133
214.1,22.45,40.3,450,333,717,771,926,1149,1041,1133,927,1151,1042,1133
214.2,22.45,40.3,450,333,717,770,926,1149,1041,1131,927,1149,1042,1132
214.31,22.45,40.3,451,333,717,770,927,1150,1040,1132,927,1150,1041,1133
214.41,22.45,40.3,450,333,717,770,926,1150,1041,1132,926,1152,1042,1133
214.51,22.44,40.3,452,333,717,770,927,1150,1041,1133,928,1151,1042,1133
214.61,22.44,40.3,451,333,718,771,927,1150,1041,1134,928,1151,1042,1136
214.71,22.44,40.3,451,332,717,771,927,1149,1041,1133,928,1150,1042,1134
214.8,22.44,40.3,452,333,717,771,927,1150,1042,1133,929,1151,1042,1135
214.91,22.44,40.3,450,333,717,770,927,1149,1041,1132,927,1150,1041,1134
215.01,22.44,40.3,449,333,718,771,927,1150,1041,1133,927,1151,1042,1134
215.11,22.44,40.3,452,333,717,771,928,1150,1041,1132,930,1152,1042,1133
215.21,22.44,40.3,452,333,718,771,928,1150,1042,1133,928,1152,1043,1133
215.3,22.44,40.3,449,333,717,771,927,1150,1042,1133,928,1151,1043,1134
215.4,22.44,40.3,452,333,717,770,927,1150,1041,1133,928,1151,1041,1135
215.5,22.44,40.3,450,333,717,770,927,1150,1042,1132,928,1150,1043,1133
215.6,22.44,40.3,449,332,718,771,928,1150,1041,1133,929,1152,1042,1135
215.7,22.44,40.3,449,333,718,771,927,1151,1042,1133,928,1153,1042,1135
215.8,22.44,40.3,450,332,718,771,928,1151,1042,1133,928,1153,1044,1133
215.9,22.44,40.3,450,333,717,770,928,1150,1042,1132,929,1151,1043,1134
216.01,22.44,40.3,450,333,717,771,928,1151,1042,1133,928,1152,1044,1134
216.11,22.44,40.3,451,332,718,771,928,1151,1042,1133,930,1151,1043,1134
216.21,22.44,40.3,451,332,717,770,928,1151,1042,1132,929,1152,1042,1133
216.31,22.44,40.3,452,332,717,771,929,1151,1041,1133,929,1151,1042,1134
216.41,22.44,40.3,451,332,717,771,928,1151,1042,1133,930,1153,1043,1134
216.5,22.44,40.3,452,333,717,770,928,1152,1041,1133,930,1153,1042,1133
216.61,22.44,40.23,451,332,717,771,929,1151,1040,1133,930,1153,1042,1134
216.71,22.44,40.23,452,332,718,771,928,1150,1042,1133,930,1152,1043,1133
216.81,22.44,40.23,452,332,718,771,928,1151,1040,1134,929,1152,1041,1134
216.9,22.44,40.23,451,333,718,771,929,1152,1040,1132,931,1153,1041,1133
217,22.44,40.23,452,334,717,770,929,1152,1040,1131,930,1153,1040,1132
217.1,22.44,40.23,452,333,717,770,928,1152,1040,1132,929,1153,1042,1134
217.2,22.44,40.23,451,333,717,770,929,1153,1039,1132,930,1155,1039,1134
217.31,22.44,40.23,450,333,717,771,928,1152,1039,1132,929,1152,1040,1133
217.4,22.44,40.23,452,333,718,770,928,1151,1039,1133,929,1151,1040,1135
217.51,22.44,40.23,452,334,717,770,930,1153,1039,1132,932,1153,1039,1132
217.6,22.46,40.26,450,334,718,770,928,1153,1039,1131,929,1155,1039,1132
217.7,22.46,40.26,450,332,718,771,929,1152,1039,1132,931,1153,1040,1134
217.81,22.46,40.26,451,333,718,770,929,1153,1038,1131,931,1153,1038,1131
217.9,22.46,40.26,451,332,718,771,929,1151,1038,1132,931,1153,1038,1133
218.01,22.46,40.26,451,333,718,770,929,1152,1038,1131,930,1152,1038,1132
218.1,22.46,40.26,452,333,718,770,929,1152,1038,1132,929,1154,1039,1133
218.2,22.46,40.26,451,332,718,771,928,1152,1038,1132,930,1153,1038,1133
218.3,22.46,40.26,451,333,718,771,928,1152,1038,1132,929,1152,1038,1134
218.4,22.46,40.26,450,332,718,770,929,1152,1038,1132,930,1154,1038,1133
218.5,22.46,40.26,448,333,718,770,928,1151,1038,1132,930,1152,1040,1134
218.6,22.45,40.26,449,333,719,770,928,1153,1037,1131,930,1154,1038,1132
218.7,22.45,40.26,451,333,718,771,928,1152,1037,1132,929,1152,1037,1133
