time,Variable,Value,Label
1930,X4,478,2
1930,X5,362,2
1930,X6,767,2
1930,X7,907,2
1930,X8,922,2
1930,X9,1140,2
1931,X1,478,2
1931,X10,1042,2
1931,X11,1110,2
1931,X12,907,2
1931,X2,362,2
1931,X3,768,2
1931,X4,478,2
1931,X5,363,2
1931,X6,767,2
1931,X7,906,2
1931,X8,923,2
1931,X9,1141,2
1932,X1,479,2
1932,X10,1043,2
1932,X11,1109,2
1932,X12,906,2
1932,X2,363,2
1932,X3,768,2
1932,X4,479,2
1932,X5,362,2
1932,X6,768,2
1932,X7,906,2
1932,X8,924,2
1932,X9,1140,2
1933,X1,478,2
1933,X10,1043,2
1933,X11,1108,2
1933,X12,907,2
1933,X2,363,2
1933,X3,768,2
1933,X4,478,2
1933,X5,362,2
1933,X6,767,2
1933,X7,907,2
1933,X8,924,2
1933,X9,1142,2
1934,X1,480,2
1934,X10,1042,2
1934,X11,1109,2
1934,X12,907,2
1934,X2,362,2
1934,X3,767,2
1934,X4,480,2
1934,X5,362,2
1934,X6,766,2
1934,X7,906,2
1934,X8,924,2
1934,X9,1141,2
1935,X1,477,2
1935,X10,1042,2
1935,X11,1109,2
1935,X12,907,2
1935,X2,363,2
1935,X3,766,2
1935,X4,478,2
1935,X5,362,2
1935,X6,766,2
1935,X7,907,2
1935,X8,924,2
1935,X9,1142,2
1936,X1,478,2
1936,X10,1043,2
1936,X11,1109,2
1936,X12,906,2
1936,X2,363,2
1936,X3,767,2
1936,X4,479,2
1936,X5,363,2
1936,X6,768,2
1936,X7,907,2
1936,X8,923,2
1936,X9,1142,2
1937,X1,477,2
1937,X10,1041,2
1937,X11,1109,2
1937,X12,907,2
1937,X2,362,2
1937,X3,766,2
1937,X4,478,2
1937,X5,363,2
1937,X6,767,2
1937,X7,906,2
1937,X8,923,2
1937,X9,1141,2
1938,X1,478,2
1938,X10,1043,2
1938,X11,1109,2
1938,X12,907,2
1938,X2,362,2
1938,X3,769,2
1938,X4,477,2
1938,X5,362,2
1938,X6,768,2
1938,X7,906,2
1938,X8,925,2
1938,X9,1143,2
1939,X1,477,2
1939,X10,1043,2
1939,X11,1111,2
1939,X12,908,2
1939,X2,363,2
1939,X3,767,2
1939,X4,478,2
1939,X5,363,2
1939,X6,768,2
1939,X7,908,2
1939,X8,925,2
1939,X9,1143,2
1940,X1,479,2
1940,X10,1044,2
1940,X11,1112,2
1940,X12,907,2
1940,X2,363,2
1940,X3,767,2
1940,X4,478,2
1940,X5,363,2
1940,X6,767,2
1940,X7,908,2
1940,X8,926,2
1940,X9,1143,2
1941,X1,477,2
1941,X10,1042,2
1941,X11,1112,2
1941,X12,907,2
1941,X2,363,2
1941,X3,767,2
1941,X4,477,2
1941,X5,363,2
1941,X6,767,2
1941,X7,906,2
1941,X8,924,2
1941,X9,1143,2
1942,X1,478,2
1942,X10,1042,2
1942,X11,1111,2
1942,X12,908,2
1942,X2,362,2
1942,X3,767,2
1942,X4,478,2
1942,X5,362,2
1942,X6,768,2
1942,X7,907,2
1942,X8,924,2
1942,X9,1143,2
1943,X1,480,2
1943,X10,1041,2
1943,X11,1109,2
1943,X12,906,2
1943,X2,363,2
1943,X3,769,2
1943,X4,480,2
1943,X5,362,2
1943,X6,769,2
1943,X7,907,2
1943,X8,923,2
1943,X9,1143,2
1944,X1,478,2
1944,X10,1040,2
1944,X11,1109,2
1944,X12,906,2
1944,X2,363,2
1944,X3,769,2
1944,X4,477,2
1944,X5,363,2
1944,X6,768,2
1944,X7,906,2
1944,X8,924,2
1944,X9,1142,2
1945,X1,478,2
1945,X10,1041,2
1945,X11,1110,2
1945,X12,907,2
1945,X2,362,2
1945,X3,769,2
1945,X4,477,2
1945,X5,362,2
1945,X6,768,2
1945,X7,906,2
1945,X8,925,2
1945,X9,1143,2
1946,X1,477,2
1946,X10,1040,2
1946,X11,1109,2
1946,X12,908,2
1946,X2,362,2
1946,X3,768,2
1946,X4,477,2
1946,X5,363,2
1946,X6,768,2
1946,X7,908,2
1946,X8,925,2
1946,X9,1144,2
1947,X1,478,2
1947,X10,1040,2
1947,X11,1109,2
1947,X12,907,2
1947,X2,363,2
1947,X3,768,2
1947,X4,477,2
1947,X5,362,2
1947,X6,767,2
1947,X7,906,2
1947,X8,924,2
1947,X9,1143,2
1948,X1,478,2
1948,X10,1041,2
1948,X11,1111,2
1948,X12,907,2
1948,X2,362,2
1948,X3,769,2
1948,X4,478,2
1948,X5,363,2
1948,X6,768,2
1948,X7,908,2
1948,X8,925,2
1948,X9,1144,2
1949,X1,477,2
1949,X10,1041,2
1949,X11,1111,2
1949,X12,907,2
1949,X2,362,2
1949,X3,768,2
1949,X4,477,2
1949,X5,362,2
1949,X6,768,2
1949,X7,907,2
1949,X8,925,2
1949,X9,1144,2
1950,X1,477,2
1950,X10,1039,2
1950,X11,1110,2
1950,X12,907,2
1950,X2,362,2
1950,X3,768,2
1950,X4,477,2
1950,X5,362,2
1950,X6,768,2
1950,X7,907,2
1950,X8,925,2
1950,X9,1144,2
1951,X1,476,2
1951,X10,1039,2
1951,X11,1109,2
1951,X12,906,2
1951,X2,362,2
1951,X3,767,2
1951,X4,476,2
1951,X5,361,2
1951,X6,768,2
1951,X7,907,2
1951,X8,924,2
1951,X9,1143,2
1952,X1,476,2
1952,X10,1040,2
1952,X11,1112,2
1952,X12,908,2
1952,X2,362,2
1952,X3,769,2
1952,X4,476,2
1952,X5,361,2
1952,X6,769,2
1952,X7,907,2
1952,X8,926,2
1952,X9,1145,2
1953,X1,477,2
1953,X10,1039,2
1953,X11,1113,2
1953,X12,907,2
1953,X2,361,2
1953,X3,769,2
1953,X4,477,2
1953,X5,362,2
1953,X6,768,2
1953,X7,907,2
1953,X8,925,2
1953,X9,1144,2
1954,X1,477,2
1954,X10,1038,2
1954,X11,1112,2
1954,X12,907,2
1954,X2,362,2
1954,X3,768,2
1954,X4,477,2
1954,X5,362,2
1954,X6,769,2
1954,X7,908,2
1954,X8,925,2
1954,X9,1144,2
1955,X1,478,2
1955,X10,1040,2
1955,X11,1111,2
1955,X12,908,2
1955,X2,362,2
1955,X3,769,2
1955,X4,479,2
1955,X5,362,2
1955,X6,768,2
1955,X7,907,2
1955,X8,927,2
1955,X9,1145,2
1956,X1,475,2
1956,X10,1038,2
1956,X11,1110,2
1956,X12,908,2
1956,X2,360,2
1956,X3,768,2
1956,X4,476,2
1956,X5,360,2
1956,X6,768,2
1956,X7,907,2
1956,X8,924,2
1956,X9,1143,2
1957,X1,476,2
1957,X10,1038,2
1957,X11,1110,2
1957,X12,907,2
1957,X2,361,2
1957,X3,768,2
1957,X4,477,2
1957,X5,361,2
1957,X6,767,2
1957,X7,907,2
1957,X8,926,2
1957,X9,1143,2
1958,X1,477,2
1958,X10,1037,2
1958,X11,1109,2
1958,X12,907,2
1958,X2,361,2
1958,X3,767,2
1958,X4,476,2
1958,X5,361,2
1958,X6,767,2
1958,X7,908,2
1958,X8,924,2
1958,X9,1144,2
1959,X1,475,2
1959,X10,1038,2
1959,X11,1108,2
1959,X12,907,2
1959,X2,361,2
1959,X3,767,2
1959,X4,476,2
1959,X5,360,2
1959,X6,767,2
1959,X7,907,2
1959,X8,924,2
1959,X9,1143,2
1960,X1,476,2
1960,X10,1037,2
1960,X11,1110,2
1960,X12,906,2
1960,X2,361,2
1960,X3,768,2
1960,X4,475,2
1960,X5,361,2
1960,X6,767,2
1960,X7,907,2
1960,X8,926,2
1960,X9,1144,2
1961,X1,476,2
1961,X10,1036,2
1961,X11,1108,2
1961,X12,907,2
1961,X2,359,2
1961,X3,769,2
1961,X4,476,2
1961,X5,360,2
1961,X6,768,2
1961,X7,907,2
1961,X8,926,2
1961,X9,1144,2
1962,X1,476,2
1962,X10,1037,2
1962,X11,1109,2
1962,X12,908,2
1962,X2,359,2
1962,X3,768,2
1962,X4,477,2
1962,X5,359,2
1962,X6,768,2
1962,X7,908,2
1962,X8,926,2
1962,X9,1143,2
1963,X1,475,2
1963,X10,1038,2
1963,X11,1109,2
1963,X12,907,2
1963,X2,360,2
1963,X3,768,2
1963,X4,475,2
1963,X5,360,2
1963,X6,767,2
1963,X7,907,2
1963,X8,926,2
1963,X9,1145,2
1964,X1,476,2
1964,X10,1037,2
1964,X11,1109,2
1964,X12,906,2
1964,X2,359,2
1964,X3,768,2
1964,X4,475,2
1964,X5,359,2
1964,X6,768,2
1964,X7,907,2
1964,X8,926,2
1964,X9,1145,2
1965,X1,476,2
1965,X10,1037,2
1965,X11,1110,2
1965,X12,906,2
1965,X2,359,2
1965,X3,768,2
1965,X4,475,2
1965,X5,360,2
1965,X6,768,2
1965,X7,906,2
1965,X8,926,2
1965,X9,1145,2
1966,X1,475,2
1966,X10,1036,2
1966,X11,1110,2
1966,X12,906,2
1966,X2,361,2
1966,X3,767,2
1966,X4,474,2
1966,X5,360,2
1966,X6,768,2
1966,X7,906,2
1966,X8,925,2
1966,X9,1143,2
1967,X1,476,2
1967,X10,1036,2
1967,X11,1107,2
1967,X12,907,2
1967,X2,359,2
1967,X3,768,2
1967,X4,475,2
1967,X5,360,2
1967,X6,768,2
1967,X7,907,2
1967,X8,926,2
1967,X9,1145,2
1968,X1,476,2
1968,X10,1037,2
1968,X11,1109,2
1968,X12,907,2
1968,X2,360,2
1968,X3,768,2
1968,X4,475,2
1968,X5,359,2
1968,X6,767,2
1968,X7,907,2
1968,X8,926,2
1968,X9,1144,2
1969,X1,476,2
1969,X10,1035,2
1969,X11,1108,2
1969,X12,907,2
1969,X2,359,2
1969,X3,768,2
1969,X4,476,2
1969,X5,359,2
1969,X6,767,2
1969,X7,907,2
1969,X8,926,2
1969,X9,1143,2
1970,X1,475,2
1970,X10,1037,2
1970,X11,1109,2
1970,X12,907,2
1970,X2,359,2
1970,X3,767,2
1970,X4,476,2
1970,X5,359,2
1970,X6,767,2
1970,X7,906,2
1970,X8,926,2
1970,X9,1144,2
1971,X1,475,2
1971,X10,1036,2
1971,X11,1108,2
1971,X12,907,2
1971,X2,359,2
1971,X3,768,2
1971,X4,476,2
1971,X5,359,2
1971,X6,768,2
1971,X7,906,2
1971,X8,926,2
1971,X9,1144,2
1972,X1,475,2
1972,X10,1036,2
1972,X11,1108,2
1972,X12,907,2
1972,X2,360,2
1972,X3,767,2
1972,X4,476,2
1972,X5,360,2
1972,X6,768,2
1972,X7,907,2
1972,X8,925,2
1972,X9,1144,2
1973,X1,475,2
1973,X10,1037,2
1973,X11,1110,2
1973,X12,907,2
1973,X2,359,2
1973,X3,769,2
1973,X4,476,2
1973,X5,359,2
1973,X6,768,2
1973,X7,907,2
1973,X8,927,2
1973,X9,1147,2
1974,X1,475,2
1974,X10,1035,2
1974,X11,1110,2
1974,X12,908,2
1974,X2,359,2
1974,X3,768,2
1974,X4,476,2
1974,X5,358,2
1974,X6,767,2
1974,X7,907,2
1974,X8,927,2
1974,X9,1146,2
1975,X1,478,2
1975,X10,1035,2
1975,X11,1109,2
1975,X12,908,2
1975,X2,359,2
1975,X3,768,2
1975,X4,478,2
1975,X5,360,2
1975,X6,768,2
1975,X7,907,2
1975,X8,927,2
1975,X9,1145,2
1976,X1,476,2
1976,X10,1036,2
1976,X11,1110,2
1976,X12,907,2
1976,X2,360,2
1976,X3,768,2
1976,X4,476,2
1976,X5,359,2
1976,X6,769,2
1976,X7,907,2
1976,X8,927,2
1976,X9,1147,2
1977,X1,475,2
1977,X10,1036,2
1977,X11,1110,2
1977,X12,907,2
1977,X2,359,2
1977,X3,769,2
1977,X4,475,2
1977,X5,359,2
1977,X6,768,2
1977,X7,908,2
1977,X8,926,2
1977,X9,1145,2
1978,X1,476,2
1978,X10,1036,2
1978,X11,1109,2
1978,X12,908,2
1978,X2,359,2
1978,X3,769,2
1978,X4,477,2
1978,X5,359,2
1978,X6,769,2
1978,X7,908,2
1978,X8,927,2
1978,X9,1147,2
1979,X1,477,2
1979,X10,1034,2
1979,X11,1108,2
1979,X12,908,2
1979,X2,359,2
1979,X3,767,2
1979,X4,477,2
1979,X5,359,2
1979,X6,768,2
1979,X7,908,2
1979,X8,928,2
1979,X9,1147,2
1980,X1,476,2
1980,X10,1032,2
1980,X11,1108,2
1980,X12,907,2
1980,X2,359,2
1980,X3,768,2
1980,X4,476,2
1980,X5,359,2
1980,X6,767,2
1980,X7,908,2
1980,X8,925,2
1980,X9,1146,2
1981,X1,479,2
1981,X10,1033,2
1981,X11,1107,2
1981,X12,908,2
1981,X2,359,2
1981,X3,768,2
1981,X4,479,2
1981,X5,359,2
1981,X6,768,2
1981,X7,908,2
1981,X8,925,2
1981,X9,1145,2
1982,X1,478,2
1982,X10,1033,2
1982,X11,1109,2
1982,X12,908,2
1982,X2,359,2
1982,X3,768,2
1982,X4,479,2
1982,X5,359,2
1982,X6,769,2
1982,X7,907,2
1982,X8,928,2
1982,X9,1147,2
1983,X1,476,2
1983,X10,1032,2
1983,X11,1106,2
1983,X12,907,2
1983,X2,360,2
1983,X3,767,2
1983,X4,476,2
1983,X5,360,2
1983,X6,767,2
1983,X7,907,2
1983,X8,925,2
1983,X9,1145,2
1984,X1,477,2
1984,X10,1032,2
1984,X11,1107,2
1984,X12,908,2
1984,X2,360,2
1984,X3,768,2
1984,X4,477,2
1984,X5,360,2
1984,X6,769,2
1984,X7,907,2
1984,X8,926,2
1984,X9,1146,2
1985,X1,476,2
1985,X10,1030,2
1985,X11,1106,2
1985,X12,907,2
1985,X2,359,2
1985,X3,768,2
1985,X4,477,2
1985,X5,358,2
1985,X6,768,2
1985,X7,907,2
1985,X8,926,2
1985,X9,1144,2
1986,X1,479,2
1986,X10,1031,2
1986,X11,1106,2
1986,X12,907,2
1986,X2,359,2
1986,X3,769,2
1986,X4,478,2
1986,X5,359,2
1986,X6,769,2
1986,X7,906,2
1986,X8,925,2
1986,X9,1145,2
1987,X1,478,2
1987,X10,1031,2
1987,X11,1106,2
1987,X12,908,2
1987,X2,360,2
1987,X3,767,2
1987,X4,478,2
1987,X5,360,2
1987,X6,767,2
1987,X7,908,2
1987,X8,927,2
1987,X9,1148,2
1988,X1,477,2
1988,X10,1029,2
1988,X11,1106,2
1988,X12,908,2
1988,X2,358,2
1988,X3,767,2
1988,X4,477,2
1988,X5,358,2
1988,X6,767,2
1988,X7,907,2
1988,X8,926,2
1988,X9,1145,2
1989,X1,480,2
1989,X10,1030,2
1989,X11,1105,2
1989,X12,907,2
1989,X2,359,2
1989,X3,768,2
1989,X4,479,2
1989,X5,359,2
1989,X6,767,2
1989,X7,907,2
1989,X8,926,2
1989,X9,1146,2
1990,X1,478,2
1990,X10,1029,2
1990,X11,1104,2
1990,X12,907,2
1990,X2,359,2
1990,X3,768,2
1990,X4,478,2
1990,X5,358,2
1990,X6,768,2
1990,X7,906,2
1990,X8,925,2
1990,X9,1146,2
1991,X1,477,2
1991,X10,1030,2
1991,X11,1106,2
1991,X12,908,2
1991,X2,359,2
1991,X3,768,2
1991,X4,477,2
1991,X5,359,2
1991,X6,769,2
1991,X7,908,2
1991,X8,927,2
1991,X9,1146,2
1992,X1,478,2
1992,X10,1029,2
1992,X11,1105,2
1992,X12,908,2
1992,X2,359,2
1992,X3,769,2
1992,X4,478,2
1992,X5,359,2
1992,X6,768,2
1992,X7,908,2
1992,X8,926,2
1992,X9,1146,2
1993,X1,477,2
1993,X10,1028,2
1993,X11,1104,2
1993,X12,907,2
1993,X2,359,2
1993,X3,768,2
1993,X4,477,2
1993,X5,360,2
1993,X6,767,2
1993,X7,907,2
1993,X8,926,2
1993,X9,1144,2
1994,X1,477,2
1994,X10,1028,2
1994,X11,1103,2
1994,X12,908,2
1994,X2,359,2
1994,X3,768,2
1994,X4,478,2
1994,X5,359,2
1994,X6,767,2
1994,X7,907,2
1994,X8,926,2
1994,X9,1146,2
1995,X1,479,2
1995,X10,1028,2
1995,X11,1103,2
1995,X12,907,2
1995,X2,359,2
1995,X3,767,2
1995,X4,478,2
1995,X5,360,2
1995,X6,768,2
1995,X7,907,2
1995,X8,925,2
1995,X9,1144,2
1996,X1,478,2
1996,X10,1026,2
1996,X11,1104,2
1996,X12,907,2
1996,X2,360,2
1996,X3,768,2
1996,X4,479,2
1996,X5,360,2
1996,X6,767,2
1996,X7,907,2
1996,X8,925,2
1996,X9,1145,2
1997,X1,478,2
1997,X10,1028,2
1997,X11,1103,2
1997,X12,908,2
1997,X2,360,2
1997,X3,768,2
1997,X4,479,2
1997,X5,359,2
1997,X6,767,2
1997,X7,907,2
1997,X8,927,2
1997,X9,1146,2
1998,X1,480,2
1998,X10,1027,2
1998,X11,1103,2
1998,X12,908,2
1998,X2,359,2
1998,X3,768,2
1998,X4,480,2
1998,X5,360,2
1998,X6,769,2
1998,X7,907,2
1998,X8,925,2
1998,X9,1145,2
1999,X1,481,2
1999,X10,1027,2
1999,X11,1103,2
1999,X12,908,2
1999,X2,360,2
1999,X3,769,2
1999,X4,481,2
1999,X5,359,2
1999,X6,768,2
1999,X7,907,2
1999,X8,926,2
1999,X9,1145,2
2000,X1,479,2
2000,X10,1026,2
2000,X11,1102,2
2000,X12,907,2
2000,X2,360,2
2000,X3,769,2
2000,X4,478,2
2000,X5,360,2
2000,X6,768,2
2000,X7,908,2
2000,X8,924,2
2000,X9,1142,2
2001,X1,480,2
2001,X10,1026,2
2001,X11,1101,2
2001,X12,906,2
2001,X2,359,2
2001,X3,769,2
2001,X4,479,2
2001,X5,359,2
2001,X6,768,2
2001,X7,907,2
2001,X8,925,2
2001,X9,1143,2
2002,X1,478,2
2002,X10,1025,2
2002,X11,1102,2
2002,X12,906,2
2002,X2,360,2
2002,X3,769,2
2002,X4,478,2
2002,X5,359,2
2002,X6,768,2
2002,X7,906,2
2002,X8,925,2
2002,X9,1145,2
2003,X1,480,2
2003,X10,1026,2
2003,X11,1101,2
2003,X12,907,2
2003,X2,359,2
2003,X3,767,2
2003,X4,479,2
2003,X5,359,2
2003,X6,768,2
2003,X7,907,2
2003,X8,924,2
2003,X9,1143,2
2004,X1,479,2
2004,X10,1026,2
2004,X11,1101,2
2004,X12,907,2
2004,X2,360,2
2004,X3,768,2
2004,X4,478,2
2004,X5,360,2
2004,X6,768,2
2004,X7,908,2
2004,X8,925,2
2004,X9,1143,2
2005,X1,480,2
2005,X10,1026,2
2005,X11,1100,2
2005,X12,907,2
2005,X2,359,2
2005,X3,768,2
2005,X4,480,2
2005,X5,359,2
2005,X6,768,2
2005,X7,907,2
2005,X8,924,2
2005,X9,1143,2
2006,X1,480,2
2006,X10,1027,2
2006,X11,1101,2
2006,X12,908,2
2006,X2,360,2
2006,X3,768,2
2006,X4,480,2
2006,X5,359,2
2006,X6,768,2
2006,X7,907,2
2006,X8,924,2
2006,X9,1144,2
2007,X1,479,2
2007,X10,1028,2
2007,X11,1102,2
2007,X12,906,2
2007,X2,360,2
2007,X3,767,2
2007,X4,479,2
2007,X5,360,2
2007,X6,767,2
2007,X7,906,2
2007,X8,925,2
2007,X9,1143,2
2008,X1,480,2
2008,X10,1026,2
2008,X11,1100,2
2008,X12,907,2
2008,X2,359,2
2008,X3,767,2
2008,X4,480,2
2008,X5,360,2
2008,X6,768,2
2008,X7,908,2
2008,X8,925,2
2008,X9,1143,2
2009,X1,478,2
2009,X10,1027,2
2009,X11,1100,2
2009,X12,907,2
2009,X2,361,2
2009,X3,768,2
2009,X4,478,2
2009,X5,360,2
2009,X6,768,2
2009,X7,908,2
2009,X8,923,2
2009,X9,1143,2
2010,X1,480,2
2010,X10,1028,2
2010,X11,1100,2
2010,X12,907,2
2010,X2,359,2
2010,X3,769,2
2010,X4,480,2
2010,X5,360,2
2010,X6,768,2
2010,X7,908,2
2010,X8,923,2
2010,X9,1144,2
2011,X1,479,2
2011,X10,1028,2
2011,X11,1101,2
2011,X12,907,2
2011,X2,359,2
2011,X3,768,2
2011,X4,479,2
2011,X5,360,2
2011,X6,767,2
2011,X7,907,2
2011,X8,923,2
2011,X9,1142,2
2012,X1,479,2
2012,X10,1029,2
2012,X11,1102,2
2012,X12,908,2
2012,X2,359,2
2012,X3,767,2
2012,X4,479,2
2012,X5,360,2
2012,X6,767,2
2012,X7,908,2
2012,X8,924,2
2012,X9,1144,2
2013,X1,478,2
2013,X10,1027,2
2013,X11,1100,2
2013,X12,906,2
2013,X2,359,2
2013,X3,767,2
2013,X4,478,2
2013,X5,359,2
2013,X6,767,2
2013,X7,906,2
2013,X8,924,2
2013,X9,1142,2
2014,X1,478,2
2014,X10,1028,2
2014,X11,1101,2
2014,X12,907,2
2014,X2,359,2
2014,X3,767,2
2014,X4,478,2
2014,X5,359,2
2014,X6,767,2
2014,X7,907,2
2014,X8,924,2
2014,X9,1143,2
2015,X1,479,2
2015,X10,1028,2
2015,X11,1100,2
2015,X12,907,2
2015,X2,360,2
2015,X3,767,2
2015,X4,478,2
2015,X5,359,2
2015,X6,768,2
2015,X7,906,2
2015,X8,924,2
2015,X9,1142,2
2016,X1,479,2
2016,X10,1027,2
2016,X11,1101,2
2016,X12,907,2
2016,X2,360,2
2016,X3,768,2
2016,X4,480,2
2016,X5,359,2
2016,X6,768,2
2016,X7,908,2
2016,X8,924,2
2016,X9,1143,2
2017,X1,479,2
2017,X10,1031,2
2017,X11,1101,2
2017,X12,908,2
2017,X2,359,2
2017,X3,768,2
2017,X4,480,2
2017,X5,360,2
2017,X6,768,2
2017,X7,907,2
2017,X8,924,2
2017,X9,1144,2
2018,X1,480,2
2018,X10,1029,2
2018,X11,1100,2
2018,X12,906,2
2018,X2,359,2
2018,X3,767,2
2018,X4,480,2
2018,X5,360,2
2018,X6,767,2
2018,X7,906,2
2018,X8,923,2
2018,X9,1143,2
2019,X1,479,2
2019,X10,1031,2
2019,X11,1101,2
2019,X12,908,2
2019,X2,360,2
2019,X3,768,2
2019,X4,480,2
2019,X5,360,2
2019,X6,767,2
2019,X7,908,2
2019,X8,925,2
2019,X9,1145,2
2020,X1,480,2
2020,X10,1030,2
2020,X11,1101,2
2020,X12,907,2
2020,X2,360,2
2020,X3,766,2
2020,X4,480,2
2020,X5,359,2
2020,X6,767,2
2020,X7,908,2
2020,X8,925,2
2020,X9,1141,2
2021,X1,481,2
2021,X10,1032,2
2021,X11,1102,2
2021,X12,907,2
2021,X2,361,2
2021,X3,768,2
2021,X4,480,2
2021,X5,361,2
2021,X6,767,2
2021,X7,907,2
2021,X8,925,2
2021,X9,1143,2
2022,X1,479,2
2022,X10,1029,2
2022,X11,1101,2
2022,X12,907,2
2022,X2,359,2
2022,X3,766,2
2022,X4,478,2
2022,X5,360,2
2022,X6,766,2
2022,X7,906,2
2022,X8,923,2
2022,X9,1143,2
2023,X1,479,2
2023,X10,1029,2
2023,X11,1101,2
2023,X12,906,2
2023,X2,360,2
2023,X3,767,2
2023,X4,480,2
2023,X5,361,2
2023,X6,768,2
2023,X7,906,2
2023,X8,924,2
2023,X9,1143,2
2024,X1,479,2
2024,X10,1030,2
2024,X11,1101,2
2024,X12,906,2
2024,X2,360,2
2024,X3,767,2
2024,X4,479,2
2024,X5,360,2
2024,X6,766,2
2024,X7,906,2
2024,X8,924,2
2024,X9,1141,2
2025,X1,480,2
2025,X10,1032,2
2025,X11,1101,2
2025,X12,908,2
2025,X2,359,2
2025,X3,769,2
2025,X4,480,2
2025,X5,360,2
2025,X6,768,2
2025,X7,908,2
2025,X8,924,2
2025,X9,1142,2
2026,X1,482,2
2026,X10,1032,2
2026,X11,1101,2
2026,X12,907,2
2026,X2,361,2
2026,X3,768,2
2026,X4,482,2
2026,X5,361,2
2026,X6,767,2
2026,X7,908,2
2026,X8,924,2
2026,X9,1143,2
2027,X1,480,2
2027,X10,1031,2
2027,X11,1101,2
2027,X12,905,2
2027,X2,360,2
2027,X3,767,2
2027,X4,479,2
2027,X5,360,2
2027,X6,768,2
2027,X7,906,2
2027,X8,924,2
2027,X9,1142,2
2028,X1,480,2
2028,X10,1033,2
2028,X11,1101,2
2028,X12,907,2
2028,X2,361,2
2028,X3,768,2
2028,X4,479,2
2028,X5,361,2
2028,X6,767,2
2028,X7,908,2
2028,X8,924,2
2028,X9,1143,2
2029,X1,480,2
2029,X10,1034,2
2029,X11,1101,2
2029,X12,908,2
2029,X2,361,2
2029,X3,768,2
2029,X4,479,2
2029,X5,361,2
2029,X6,768,2
2029,X7,907,2
2029,X8,925,2
2029,X9,1143,2
2030,X1,480,2
2030,X10,1033,2
2030,X11,1102,2
2030,X12,907,2
2030,X2,361,2
2030,X3,769,2
2030,X4,480,2
2030,X5,360,2
2030,X6,768,2
2030,X7,907,2
2030,X8,924,2
2030,X9,1142,2
2031,X1,480,2
2031,X10,1033,2
2031,X11,1101,2
2031,X12,906,2
2031,X2,361,2
2031,X3,767,2
2031,X4,480,2
2031,X5,361,2
2031,X6,767,2
2031,X7,906,2
2031,X8,923,2
2031,X9,1142,2
2032,X1,481,2
2032,X10,1033,2
2032,X11,1102,2
2032,X12,908,2
2032,X2,362,2
2032,X3,768,2
2032,X4,480,2
2032,X5,361,2
2032,X6,768,2
2032,X7,908,2
2032,X8,924,2
2032,X9,1143,2
2033,X1,482,2
2033,X10,1035,2
2033,X11,1102,2
2033,X12,907,2
2033,X2,362,2
2033,X3,768,2
2033,X4,482,2
2033,X5,362,2
2033,X6,768,2
2033,X7,906,2
2033,X8,924,2
2033,X9,1143,2
2034,X1,479,2
2034,X10,1033,2
2034,X11,1102,2
2034,X12,907,2
2034,X2,362,2
2034,X3,768,2
2034,X4,480,2
2034,X5,362,2
2034,X6,769,2
2034,X7,907,2
2034,X8,924,2
2034,X9,1143,2
2035,X1,479,2
2035,X10,1035,2
2035,X11,1104,2
2035,X12,907,2
2035,X2,363,2
2035,X3,768,2
2035,X4,480,2
2035,X5,363,2
2035,X6,768,2
2035,X7,907,2
2035,X8,923,2
2035,X9,1141,2
2036,X1,480,2
2036,X10,1036,2
2036,X11,1103,2
2036,X12,906,2
2036,X2,362,2
2036,X3,768,2
2036,X4,479,2
2036,X5,363,2
2036,X6,768,2
2036,X7,906,2
2036,X8,924,2
2036,X9,1143,2
2037,X1,479,2
2037,X10,1037,2
2037,X11,1103,2
2037,X12,908,2
2037,X2,362,2
2037,X3,769,2
2037,X4,479,2
2037,X5,362,2
2037,X6,768,2
2037,X7,908,2
2037,X8,924,2
2037,X9,1144,2
2038,X1,479,2
2038,X10,1037,2
2038,X11,1104,2
2038,X12,908,2
2038,X2,364,2
2038,X3,769,2
2038,X4,480,2
2038,X5,364,2
2038,X6,768,2
2038,X7,908,2
2038,X8,924,2
2038,X9,1143,2
2039,X1,480,2
2039,X10,1038,2
2039,X11,1105,2
2039,X12,906,2
2039,X2,364,2
2039,X3,769,2
2039,X4,479,2
2039,X5,364,2
2039,X6,768,2
2039,X7,907,2
2039,X8,923,2
2039,X9,1143,2
2040,X1,480,2
2040,X10,1038,2
2040,X11,1104,2
2040,X12,908,2
2040,X2,363,2
2040,X3,768,2
2040,X4,481,2
2040,X5,364,2
2040,X6,769,2
2040,X7,907,2
2040,X8,924,2
2040,X9,1144,2
2041,X1,479,2
2041,X10,1039,2
2041,X11,1104,2
2041,X12,907,2
2041,X2,363,2
2041,X3,769,2
2041,X4,478,2
2041,X5,364,2
2041,X6,768,2
2041,X7,907,2
2041,X8,924,2
2041,X9,1141,2
2042,X1,479,2
2042,X10,1041,2
2042,X11,1107,2
2042,X12,907,2
2042,X2,364,2
2042,X3,769,2
2042,X4,479,2
2042,X5,363,2
2042,X6,769,2
2042,X7,907,2
2042,X8,925,2
2042,X9,1144,2
2043,X1,480,2
2043,X10,1043,2
2043,X11,1107,2
2043,X12,907,2
2043,X2,364,2
2043,X3,768,2
2043,X4,480,2
2043,X5,365,2
2043,X6,768,2
2043,X7,908,2
2043,X8,925,2
2043,X9,1144,2
2044,X1,478,2
2044,X10,1041,2
